,id,name,price,url
10,6279602468,준준베베 차이팟 프로 ANC 리얼캔슬팟 14세대 잡s도 속앗다 블루투스 무선 이어폰 화이트 스포츠 운동 가성비 아이폰 갤럭시 샤오미 호환 액티브 노이즈 캔슬링 12대 13세대,"37,500",/vp/products/6279602468?itemId=12887763698&vendorItemId=72038981579&sourceType=srp_product_ads&clickEventId=eb6dd9a3-6277-4985-8b0f-3cb66f448f55&korePlacement=15&koreSubPlacement=11&clickEventId=eb6dd9a3-6277-4985-8b0f-3cb66f448f55&korePlacement=15&koreSubPlacement=11&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=10
11,6396531908,"Apple 2022 아이폰 SE 3세대 자급제, 스타라이트, 64GB","585,000",/vp/products/6396531908?itemId=13660508629&vendorItemId=80912914914&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=11
12,6065278681,"제로큐브 4in1 15W 무선 고속충전 거치대 W2 애플전용, 화이트, 1개","43,900",/vp/products/6065278681?itemId=11171928370&vendorItemId=78449935284&sourceType=srp_product_ads&clickEventId=adc56689-b83c-410a-9506-eab9fd8399e1&korePlacement=15&koreSubPlacement=13&clickEventId=adc56689-b83c-410a-9506-eab9fd8399e1&korePlacement=15&koreSubPlacement=13&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=12
13,6091199372,"Apple 아이폰 13 자급제, 스타라이트, 256GB","1,193,100",/vp/products/6091199372?itemId=11356856872&vendorItemId=78633225193&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=13
14,6805021846,"삼성전자 갤럭시탭A7 10.4인치 Wi-Fi 64GB 다크그레이, 단품, 단품","249,000",/vp/products/6805021846?itemId=16079461094&vendorItemId=83278138740&sourceType=srp_product_ads&clickEventId=213d269d-e545-4d8e-8a84-95488b8a5c17&korePlacement=15&koreSubPlacement=15&clickEventId=213d269d-e545-4d8e-8a84-95488b8a5c17&korePlacement=15&koreSubPlacement=15&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=14
15,6396531908,"Apple 2022 아이폰 SE 3세대 자급제, 미드나이트, 64GB","585,000",/vp/products/6396531908?itemId=13660508630&vendorItemId=80912914920&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=15
16,6482776861,베루스 아이폰14 케이스,"23,900",/vp/products/6482776861?itemId=15860619319&vendorItemId=83117895738&sourceType=srp_product_ads&clickEventId=2e4aeab6-30a3-4e93-8b55-a4bb1a04c410&korePlacement=15&koreSubPlacement=17&clickEventId=2e4aeab6-30a3-4e93-8b55-a4bb1a04c410&korePlacement=15&koreSubPlacement=17&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=16
17,6790570817,"Apple 정품 아이폰 14 자급제, 미드나이트, 128GB","1,250,000",/vp/products/6790570817?itemId=15997176838&vendorItemId=83202423245&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=17
18,6676269912,"Mankiw맨큐 3in1 무선충전기 거치대 고속충전, 블랙","41,900",/vp/products/6676269912?itemId=15377908336&vendorItemId=82989486330&sourceType=srp_product_ads&clickEventId=7f64d967-9631-4be9-95e9-60e1f10ba49b&korePlacement=15&koreSubPlacement=19&clickEventId=7f64d967-9631-4be9-95e9-60e1f10ba49b&korePlacement=15&koreSubPlacement=19&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=18
19,6396531908,"Apple 2022 아이폰 SE 3세대 자급제, PRODUCT RED, 128GB","655,000",/vp/products/6396531908?itemId=13660508304&vendorItemId=80912914677&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=19
20,6091199372,"Apple 아이폰 13 자급제, 미드나이트, 256GB","1,170,000",/vp/products/6091199372?itemId=11356856871&vendorItemId=78633225169&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=20
21,6091199349,"Apple 아이폰 13 Pro 자급제, 그래파이트, 1024GB","1,939,990",/vp/products/6091199349?itemId=11356856925&vendorItemId=78633225318&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=21
22,6790570817,"Apple 정품 아이폰 14 자급제, 퍼플, 256GB","1,400,000",/vp/products/6790570817?itemId=15997176132&vendorItemId=83202422550&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=22
23,6091199461,"Apple 아이폰 13 mini 자급제, 128GB, 핑크","921,500",/vp/products/6091199461?itemId=11356857107&vendorItemId=78633225479&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=23
24,6790570817,"Apple 정품 아이폰 14 자급제, 스타라이트, 128GB","1,250,000",/vp/products/6790570817?itemId=15997178746&vendorItemId=83202425025&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=24
25,6091199461,"Apple 아이폰 13 mini 자급제, 128GB, 스타라이트","940,000",/vp/products/6091199461?itemId=11356857104&vendorItemId=78633225471&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=25
26,6091199372,"Apple 아이폰 13 자급제, 레드, 128GB","962,150",/vp/products/6091199372?itemId=11356856717&vendorItemId=78633224974&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=26
27,6396531908,"Apple 2022 아이폰 SE 3세대 자급제, PRODUCT RED, 64GB","585,000",/vp/products/6396531908?itemId=13660508626&vendorItemId=80912914907&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=27
28,2251588705,"Apple 아이폰 12 mini 자급제, 128GB, 블랙","753,000",/vp/products/2251588705?itemId=3849414266&vendorItemId=71834191673&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=28
29,2251588705,"Apple 아이폰 12 mini 자급제, 128GB, 화이트","798,000",/vp/products/2251588705?itemId=3849414267&vendorItemId=71834191703&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=29
30,6396531908,"Apple 2022 아이폰 SE 3세대 자급제, 미드나이트, 256GB","790,000",/vp/products/6396531908?itemId=13660509652&vendorItemId=80912916069&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=30
31,6091199461,"Apple 아이폰 13 mini 자급제, 128GB, 미드나이트","921,500",/vp/products/6091199461?itemId=11356859696&vendorItemId=78633225461&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=31
32,6091199372,"Apple 아이폰 13 자급제, 레드, 256GB","1,380,000",/vp/products/6091199372?itemId=11356856875&vendorItemId=82297374531&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=32
33,6091199461,"Apple 아이폰 13 mini 자급제, 256GB, 스타라이트","1,090,000",/vp/products/6091199461?itemId=11356856853&vendorItemId=78633225153&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=33
34,6091199372,"Apple 아이폰 13 자급제, 그린, 128GB","1,090,000",/vp/products/6091199372?itemId=13660508446&vendorItemId=80912914823&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=34
35,6790571431,"Apple 정품 아이폰 14 Plus 자급제, 블루, 128GB","1,350,000",/vp/products/6790571431?itemId=15997173988&vendorItemId=83202420652&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=7018df8a5abb4a8cbc7dded1491a4f1b&rank=35
36,6260530178,"마이크로소프트 2022 서피스 프로 8 13 + 블랙 타입커버, 블랙(Surface Pro8, 타입커버), 코어i5 11세대, 256GB, 8GB, WIN11 Home, 8PQ-00030(Surface Pro), 8XA-00017(타입커버)","1,437,050",/vp/products/6260530178?itemId=12744365161&vendorItemId=80010714768&sourceType=srp_product_ads&clickEventId=f098b1a3-cd24-47a7-a4f1-56edb2fea627&korePlacement=15&koreSubPlacement=1&clickEventId=f098b1a3-cd24-47a7-a4f1-56edb2fea627&korePlacement=15&koreSubPlacement=1&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=36
37,6091199372,"Apple 아이폰 13 자급제, 블루, 128GB","1,077,150",/vp/products/6091199372?itemId=11356856720&vendorItemId=78633224991&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=37
38,6701585045,"삼성 노트북9 메탈 코어i7 대용량 SSD 256GB, 단품, 단품","539,000",/vp/products/6701585045?itemId=15525120936&vendorItemId=83290499298&sourceType=srp_product_ads&clickEventId=77235455-cbaa-49a0-b91e-0ba20a242a9e&korePlacement=15&koreSubPlacement=3&clickEventId=77235455-cbaa-49a0-b91e-0ba20a242a9e&korePlacement=15&koreSubPlacement=3&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=38
39,6122139676,"요거 아이폰 8핀 고속 충전 케이블, 2m","6,930",/vp/products/6122139676?itemId=11652416089&vendorItemId=81397702414&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=39
40,6676269912,"Mankiw맨큐 3in1 무선충전기 거치대 고속충전, 블랙","41,900",/vp/products/6676269912?itemId=15377908336&vendorItemId=82989486330&sourceType=srp_product_ads&clickEventId=685c3a89-271a-4eaa-94ff-7efef7c2040a&korePlacement=15&koreSubPlacement=5&clickEventId=685c3a89-271a-4eaa-94ff-7efef7c2040a&korePlacement=15&koreSubPlacement=5&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=40
41,6790570817,"Apple 정품 아이폰 14 자급제, 미드나이트, 256GB","1,400,000",/vp/products/6790570817?itemId=15997178734&vendorItemId=83202424983&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=41
42,6065278681,"제로큐브 4in1 15W 무선 고속충전 거치대 W2 애플전용, 화이트, 1개","43,900",/vp/products/6065278681?itemId=11171928370&vendorItemId=78449935284&sourceType=srp_product_ads&clickEventId=95e36020-7e36-4521-8ad5-a4c1a9a61275&korePlacement=15&koreSubPlacement=7&clickEventId=95e36020-7e36-4521-8ad5-a4c1a9a61275&korePlacement=15&koreSubPlacement=7&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=42
43,6091199372,"Apple 아이폰 13 자급제, 스타라이트, 512GB","1,470,000",/vp/products/6091199372?itemId=11356856521&vendorItemId=78633224596&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=43
44,4395738922,"요거 아이폰 8핀 고속 충전 케이블 2개입 + 벨크로 타이 + 케이블 홀더, 1m, 랜덤발송(벨크로 타이, 홀더)","6,530",/vp/products/4395738922?itemId=5214657208&vendorItemId=72523769647&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=44
45,6790571431,"Apple 정품 아이폰 14 Plus 자급제, 미드나이트, 128GB","1,350,000",/vp/products/6790571431?itemId=15997173126&vendorItemId=83202419780&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=45
46,6279602468,준준베베 차이팟 프로 ANC 리얼캔슬팟 14세대 잡s도 속앗다 블루투스 무선 이어폰 화이트 스포츠 운동 가성비 아이폰 갤럭시 샤오미 호환 액티브 노이즈 캔슬링 12대 13세대,"37,500",/vp/products/6279602468?itemId=12887763698&vendorItemId=72038981579&sourceType=srp_product_ads&clickEventId=b4ab8302-07ae-4c79-ab49-5fff9430c676&korePlacement=15&koreSubPlacement=11&clickEventId=b4ab8302-07ae-4c79-ab49-5fff9430c676&korePlacement=15&koreSubPlacement=11&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=46
47,2251588705,"Apple 아이폰 12 Mini 자급제, 128GB, 퍼플","798,000",/vp/products/2251588705?itemId=8024401055&vendorItemId=75313090815&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=47
48,6091199461,"Apple 아이폰 13 mini 자급제, 512GB, 그린","1,360,000",/vp/products/6091199461?itemId=13660506319&vendorItemId=80912912923&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=48
49,6091199461,"Apple 아이폰 13 mini 자급제, 128GB, 블루","915,520",/vp/products/6091199461?itemId=11356859715&vendorItemId=78633225499&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=49
50,6135671310,"Apple 정품 충전 케이블, Lightning, C타입, 1m","21,000",/vp/products/6135671310?itemId=11731447786&vendorItemId=79005405699&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=50
51,2270230024,"Apple 정품 전원 어댑터 20W USB C, 1개","22,320",/vp/products/2270230024?itemId=3892998437&vendorItemId=71877613395&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=51
52,6790571431,"Apple 정품 아이폰 14 Plus 자급제, 퍼플, 128GB","1,350,000",/vp/products/6790571431?itemId=15997178739&vendorItemId=83202424997&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=52
53,6790571431,"Apple 정품 아이폰 14 Plus 자급제, 스타라이트, 256GB","1,500,000",/vp/products/6790571431?itemId=15997176880&vendorItemId=83202423262&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=53
54,6790571431,"Apple 정품 아이폰 14 Plus 자급제, 스타라이트, 128GB","1,350,000",/vp/products/6790571431?itemId=15997173419&vendorItemId=83202419821&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=54
55,6091199349,"Apple 아이폰 13 Pro 자급제, 알파인그린, 1024GB","2,000,000",/vp/products/6091199349?itemId=13660507330&vendorItemId=80912913763&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=55
56,2251588705,"Apple 아이폰 12 mini 자급제, 128GB, 그린","798,000",/vp/products/2251588705?itemId=3849414270&vendorItemId=71834191759&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=56
57,6091199372,"Apple 아이폰 13 자급제, 핑크, 512GB","1,470,000",/vp/products/6091199372?itemId=11356856524&vendorItemId=78633224605&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=57
58,216570774,"신지모루 로프 아이폰 고속충전 케이블 3개, 2m, 블랙","10,500",/vp/products/216570774?itemId=665917675&vendorItemId=4721430711&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=58
59,6091199372,"Apple 아이폰 13 자급제, 미드나이트, 512GB","1,453,150",/vp/products/6091199372?itemId=11356856520&vendorItemId=78633224589&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=59
60,6091199461,"Apple 아이폰 13 mini 자급제, 512GB, 블루","1,267,000",/vp/products/6091199461?itemId=11356858909&vendorItemId=78633225415&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=60
61,6790570817,"Apple 정품 아이폰 14 자급제, 스타라이트, 512GB","1,700,000",/vp/products/6790570817?itemId=15997178742&vendorItemId=83202425011&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=61
62,6091199461,"Apple 아이폰 13 mini 자급제, 256GB, 블루","1,056,490",/vp/products/6091199461?itemId=11356856862&vendorItemId=78633225184&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=62
63,5001745972,Apple 정품 라이트닝 이어팟,"18,300",/vp/products/5001745972?itemId=6686675109&vendorItemId=3414367705&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=63
64,6790570817,"Apple 정품 아이폰 14 자급제, 레드, 256GB","1,400,000",/vp/products/6790570817?itemId=15997173995&vendorItemId=83202420642&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=64
65,6790571431,"Apple 정품 아이폰 14 Plus 자급제, 레드, 128GB","1,350,000",/vp/products/6790571431?itemId=15997176842&vendorItemId=83202423244&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=65
66,6790571431,"Apple 정품 아이폰 14 Plus 자급제, 블루, 256GB","1,500,000",/vp/products/6790571431?itemId=15997174016&vendorItemId=83202420649&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=66
67,6396531908,"Apple 2022 아이폰 SE 3세대 자급제, PRODUCT RED, 256GB","792,670",/vp/products/6396531908?itemId=13660509650&vendorItemId=80912916054&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=67
68,6790570817,"Apple 정품 아이폰 14 자급제, 레드, 512GB","1,700,000",/vp/products/6790570817?itemId=15997175965&vendorItemId=83202422297&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=68
69,6773610308,Apple 정품 아이폰14 시리즈 맥세이프 가죽 케이스,"73,950",/vp/products/6773610308?itemId=15910749905&vendorItemId=83118293107&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=69
70,6787647768,"케이엠 풀커버 강화유리 휴대폰 액정보호필름 2p 세트, 1세트","12,420",/vp/products/6787647768?itemId=15982504257&vendorItemId=83188532225&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=70
71,6091199461,"Apple 아이폰 13 mini 자급제, 128GB, 그린","1,090,000",/vp/products/6091199461?itemId=13660509606&vendorItemId=82297299778&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=b067e0f3af314c04a0f99fd59175edc0&rank=71
72,6665788799,미니 스마트 폰 ( 2022년형 / 완전 공기계 / 세계에서 가장 작은 스마트폰 / 무선이어폰 제공 ),"98,200",/vp/products/6665788799?itemId=15317818174&vendorItemId=82690922539&sourceType=srp_product_ads&clickEventId=327fe803-efb4-4c03-8b12-d92e6e295b79&korePlacement=15&koreSubPlacement=73&clickEventId=327fe803-efb4-4c03-8b12-d92e6e295b79&korePlacement=15&koreSubPlacement=73&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=72
73,6801504522,UAG 아이폰14 프로 플라이오 맥세이프 케이스,"45,900",/vp/products/6801504522?itemId=16057043770&vendorItemId=83358626205&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=73
74,6676269912,"Mankiw맨큐 3in1 무선충전기 거치대 고속충전, 블랙","41,900",/vp/products/6676269912?itemId=15377908336&vendorItemId=82989486330&sourceType=srp_product_ads&clickEventId=f0412b38-c969-4f78-b192-a141dbb3327b&korePlacement=15&koreSubPlacement=75&clickEventId=f0412b38-c969-4f78-b192-a141dbb3327b&korePlacement=15&koreSubPlacement=75&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=74
75,6804834574,힐링쉴드 아이폰14 프로 무광 후면보호필름 1매,"5,220",/vp/products/6804834574?itemId=16078487908&vendorItemId=83277430110&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=75
76,6065278681,"제로큐브 4in1 15W 무선 고속충전 거치대 W2 애플전용, 화이트, 1개","43,900",/vp/products/6065278681?itemId=11171928370&vendorItemId=78449935284&sourceType=srp_product_ads&clickEventId=7320e351-4f30-4f9b-b0ae-dbfa1249a5fb&korePlacement=15&koreSubPlacement=77&clickEventId=7320e351-4f30-4f9b-b0ae-dbfa1249a5fb&korePlacement=15&koreSubPlacement=77&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=76
77,6513619290,림스테일 페이드 C타입-라이트닝 8핀 아이폰 고속충전 케이블 3종 세트,"12,500",/vp/products/6513619290?itemId=14398651120&vendorItemId=81756757264&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=77
78,6787647768,"케이엠 풀커버 강화유리 휴대폰 액정보호필름 2p 세트, 1세트","12,420",/vp/products/6787647768?itemId=15982504257&vendorItemId=83188532225&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=78
79,6790571431,"Apple 정품 아이폰 14 Plus 자급제, 블루, 512GB","1,800,000",/vp/products/6790571431?itemId=15997178198&vendorItemId=83202424444&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=79
80,6793036124,엑씨 측면테두리+후면 지문방지 보호필름 2set,"12,800",/vp/products/6793036124?itemId=16009547711&vendorItemId=83214278678&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=80
81,6793002944,엑씨 후면 지문방지 우레탄 휴대폰 액정보호필름 4매,"14,800",/vp/products/6793002944?itemId=16009412630&vendorItemId=83214148684&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=81
82,6091203129,Apple 아이폰 맥세이프 실리콘 휴대폰 케이스,"59,000",/vp/products/6091203129?itemId=11356881987&vendorItemId=78633249761&q=%EC%95%84%EC%9D%B4%ED%8F%B0&itemsCount=36&searchId=14a3f9d962a240b9b2dfcf744e0bbd60&rank=82
