,title,thumbnail,content,company,date
0,"후지필름, 5세대 플래그십 미러리스 'X-H2' 공개…첨단 기능 대거 추가",https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5286%2F2022%2F09%2F10%2F463093.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,X-H2는 8K/30P 애플 프로레스 내부 레코딩을 지원하는 첫 APS-C 미러리스 카메라다. 4020만화소에 X-프로세서5로 ISO125를 표준 감도로 확대하고 이미지 처리 알고리즘을 개선하는 등 성능을 극대화했다. 뷰파인더는...,메트로신문,2022.09.10.
1,애플페이 연말쯤엔 마트 편의점에서 쓸 수 있다고? [홍키자의 빅테크],https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F009%2F2022%2F09%2F10%2F5015840.jpg&type=ff264_180&expire=2&refresh=true,애플의 신형 스마트폰이 출시되는 가을 때마다 나오는 '설'이 있습니다. 바로 애플페이의 한국 상륙설인데요. 올해도 또 나왔습니다. 애플이 현대카드와 손잡고 이르면 연내 애플페이를 국내 도입할 수도 있다는...,매일경제언론사 선정,2022.09.10.
2,국내 휴장에 해외 눈돌린 서학 개미…추석연휴 ‘콕’ 찍은 종목은,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5003%2F2022%2F09%2F10%2F1781338.jpg&type=ff264_180&expire=2&refresh=true,최근 아이폰14 시리즈를 공개하면서 신규 출시가 임박한 애플 주식은 세 번째로 많이 사들였다. 서학개미들의 순매수 규모는 789만9352달러(약 109억 원)다. 미 장기 채권 펀드 가운데 최대 자산 규모인...,이투데이,2022.09.10.
3,"“이럴거면 아이폰 사지, 삼성폰 누가 사나?” 삼성빠 ‘대이동’ 위기 [IT선...",https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F016%2F2022%2F09%2F10%2F2039309.jpg&type=ff264_180&expire=2&refresh=true,“이러다 애플에 ‘삼성팬’ 다 뺏긴다?” 삼성 갤럭시 스마트폰에는 ‘애플’에는 없는 2가지 기능이 있다. 지갑을 가지고 다닐 필요성을 없애버린 ‘삼성페이’와 간편한 ‘통화 녹음’ 기능이다. 그런데 최근...,헤럴드경제언론사 선정,2022.09.10.
4,[주간IT템] 아이폰14 프로 라인업 혁신.. 카카오엔터 북미 확장,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F014%2F2022%2F09%2F10%2F4896730.jpg&type=ff264_180&expire=2&refresh=true,노치가 사라졌다..아이폰14 프로 혁신 애플이 코로나 팬데믹(세계적 대유행) 이후 3년 만에 미국 캘리포니아 본사에서 ‘아이폰14’를 비롯한 신규 디바이스 라인업을 발표했습니다. 이른바 ‘M자 탈모’로 불렸던...,파이낸셜뉴스,2022.09.10.
5,"신한은행, 개인형IRP 고객 대상 이벤트 진행",https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F468%2F2022%2F09%2F10%2F881313.jpg&type=ff264_180&expire=2&refresh=true,"또 추첨을 통해 하와이 왕복 항공권 2인(1명), 드비알레 팬텀2 하이엔드 스피커(1명), 시그니엘 서울 숙박권(2명), 애플 iPad Pro(2명), 다이슨 에어랩 멀티 스타일러(3명)를 제공한다. TDF는 가입자의 은퇴시점에 맞춰...",스포츠서울,2022.09.10.
6,[뉴욕증시] 연준의 긴축 압박에도 3대 지수 3거래일 연속 상승,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5214%2F2022%2F09%2F10%2F8409.jpg&type=ff264_180&expire=2&refresh=true,인베스팅닷컴에 따르면 애플과 마이크로소프트가 각각 1.88%와 2.30% 오른 것을 비롯해 알바벳(구글) 과 아마존이 각각 2.09%와 2.66% 상승했다. 테슬라는 텍사스주에 전기차 배터리 생산을 위한 리튬 정제 공장을...,딜라이트닷넷,2022.09.10.
7,관련주 폭락했다는데...게임사도 통신사도 왜 메타버스에 뛰어들까?,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F023%2F2022%2F09%2F10%2F3715274.jpg&type=ff264_180&expire=2&refresh=true,"(페이스북)가 XR(확장현실) 헤드셋 기기인 ‘오큘러스 퀘스트2′를 내놨지만 팬데믹 기간 중에도 1년간 1000만대 팔린 데 그쳤다. 올해 말부터 내년까지 애플, 메타, 구글의 새로운 XR 헤드셋 기기들이 쏟아져 나올 예정이다.",조선일보,2022.09.10.
8,"에듀윌, 사회복지직공무원 합격 돕는 '럭키드로우' 이벤트 진행",https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F119%2F2022%2F09%2F10%2F2638126.jpg&type=ff264_180&expire=2&refresh=true,"'럭키드로우' 이벤트는 신청한 인원을 대상으로 '나이키 덩크 로우 레트로 블랙', '애플 에어팟 3세대' 등의 다양한 경품을 추첨을 통해 무료로 제공한다. 또한, 참여한 인원 전원에게 최대 50만원 할인 쿠폰팩을 제공한다....",데일리안,2022.09.10.
9,삼성 워치5- 애플 워치8 비교해보니...,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5798%2F2022%2F09%2F10%2F13235.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,"애플워치8 시리즈. [사진=애플] ［뉴시안= 조현선 기자］삼성과 애플이 신제품 공개 행사를 통해 새 스마트워치를 발표하면서 '손목대전'이 재점화됐다. 양사 모두 헬스케어 기능에 초점을 뒀고, 아웃도어 활동에...",뉴시안,2022.09.10.
10,"김병현 “아이들 나한테 기대 안 해, 편견 바꿔보겠다”(스포츠골든벨)",https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F609%2F2022%2F09%2F10%2F626959.jpg&type=ff264_180&expire=2&refresh=true,"전현무는 ""김병현 씨 늘 빈손으로 가지 마시고 아빠가 열심히 풀어서 제주에서 난 애플망고 가져가면 얼마나 뿌듯하냐""라고 깐족거렸다. 김병현은 ""이번에 선입견을 한번 바꿔보겠다. 아이들이 기대를 안 하더라""라고...",뉴스엔,2022.09.10.
11,"PS5와 애플 아케이드로도 즐긴다, FM 2023 11월 8일 출시",https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F356%2F2022%2F09%2F10%2F55828.jpg&type=ff264_180&expire=2&refresh=true,"그리고 애플 아케이드로 출시된다. 시리즈 최초로 PS5로 출시되는 이번 FM23은 듀얼센스 컨트롤러에 최적화됐다. 또한, FM23 터치 버전은 애플 아케이드를 통해 출시되며, 애플 아케이드 구독자는 아이폰, 아이패드...",게임메카,2022.09.10.
12,서학개미를 잡아라...뜨거워지는 '해외주식 소수점 거래' 경쟁,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5151%2F2022%2F09%2F10%2F482067.jpg&type=ff264_180&expire=2&refresh=true,"/사진출처=pixabay테슬라, 애플 등 해외 주식을 1000원 단위로 쪼개 살 수 있는 증권사가 늘어나면서 서학개미를 붙잡기 위한 증권사들의 경쟁이 더욱 치열해질 전망이다. 10일 금융투자업계에 따르면, 해외주식 소수점...",MTN,2022.09.10.
13,다음주 증시전망·뉴욕증시전망·유가·환율·특징주·증권사주간추천종목·가...,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5191%2F2022%2F09%2F10%2F348989.jpg&type=ff264_180&expire=2&refresh=true,"테슬라와 애플도 상승 테슬라가 전기차 배터리의 주재료인 리튬 공장을 건설할 계획이라고 밝히자 주가가... 애플도 아이폰14 공개 효과로 1.88% 상승했다. 4. 주간 한국증시 전망 2,350P ~ 2,450P 13일 CPI 수치에 좌우 박스권...",bnt뉴스,2022.09.10.
14,[추석 강추게임] 컴투스 '서머너즈 워: 크로니클',https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5462%2F2022%2F09%2F10%2F36703.jpg&type=ofullfill264_180_gray&expire=2&refresh=true,"크로니클은 구글 플레이, 애플 앱스토어 등을 통한 모바일 환경뿐만 아니라 PC 플랫폼까지 다양한 기기에서 작품을 플레이할 수 있다. 컴투스 그룹의 크로스 플레이 플랫폼 '하이브'를 활용해 모바일과 PC를 오가며...",더게임스데일리,2022.09.10.
15,[딴소리]뒤늦은 것들,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F018%2F2022%2F09%2F10%2F5314167.jpg&type=ff264_180&expire=2&refresh=true,"1992년 미국 IBM사에서 내놓은 ‘사이먼’은 차치하더라도 2007년 애플이 아이폰을 내놓고 뒤이어 삼성전자의... 애플이 애플페이를 들고나온 시점에서 멀쩡한 통화녹음에 불법의 멍에를 씌우는 일은, 누구를 위한 법안인가.",이데일리,2022.09.10.
16,"""퀄컴마저 TSMC로 떠날 판""…삼성, 이대로 가면 '치명상' [강경주의 IT카페]",https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F015%2F2022%2F09%2F10%2F4748242.jpg&type=ff264_180&expire=2&refresh=true,"자연스레 미디어텍과 애플을 4나노 고객사로 확보한 TSMC, 퀄컴과 밀월 관계를 굳힌 삼성전자와의 양강... 4나노는 애플, 퀄컴, 미디어텍 제품을 모두 생산하며 분명한 호황을 누리고 있다""고 전했다. TSMC는 삼성전자에...",한국경제언론사 선정,2022.09.10.
